"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 26 11:07:03 UTC 2024","Fri Apr 26 11:07:06 UTC 2024","3186","tests","test_windows","TestWindows","","","Alert",""
"broken","Fri Apr 26 11:02:52 UTC 2024","Fri Apr 26 11:02:56 UTC 2024","3208","tests","test_interactions","TestInteractions","","","Selectable list",""
"passed","Fri Apr 26 11:05:45 UTC 2024","Fri Apr 26 11:05:48 UTC 2024","3086","tests","test_widgets","TestWidgets","","","Slider set value: 25",""
"broken","Fri Apr 26 11:03:53 UTC 2024","Fri Apr 26 11:03:56 UTC 2024","2957","tests","test_interactions","TestInteractions","","","Drop drag will revert",""
"broken","Fri Apr 26 11:05:55 UTC 2024","Fri Apr 26 11:06:00 UTC 2024","4544","tests","test_widgets","TestWidgets","","","Progress bar",""
"broken","Fri Apr 26 11:06:36 UTC 2024","Fri Apr 26 11:06:44 UTC 2024","8331","tests","test_widgets","TestWidgets","","","Select menu",""
"passed","Fri Apr 26 11:03:12 UTC 2024","Fri Apr 26 11:03:14 UTC 2024","2262","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 300 and width: 500",""
"passed","Fri Apr 26 11:03:26 UTC 2024","Fri Apr 26 11:03:28 UTC 2024","2241","tests","test_interactions","TestInteractions","","","Resizable box with height: 700 and width: 700",""
"passed","Fri Apr 26 11:02:30 UTC 2024","Fri Apr 26 11:02:33 UTC 2024","3472","tests","test_elements","TestElements","","","Valid links",""
"broken","Fri Apr 26 11:02:25 UTC 2024","Fri Apr 26 11:02:27 UTC 2024","2087","tests","test_elements","TestElements","","","Broken links",""
"broken","Fri Apr 26 11:02:09 UTC 2024","Fri Apr 26 11:02:16 UTC 2024","6538","tests","test_elements","TestElements","","","Dynamic buttons",""
"failed","Fri Apr 26 11:02:18 UTC 2024","Fri Apr 26 11:02:21 UTC 2024","2751","tests","test_elements","TestElements","","","Image",""
"broken","Fri Apr 26 11:01:52 UTC 2024","Fri Apr 26 11:01:56 UTC 2024","3909","tests","test_elements","TestElements","","","Checkbox",""
"failed","Fri Apr 26 11:07:25 UTC 2024","Fri Apr 26 11:07:28 UTC 2024","3309","tests","test_windows","TestWindows","","","Modal dialogs",""
