"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 26 10:46:45 UTC 2024","Fri Apr 26 10:46:48 UTC 2024","3676","tests","test_windows","TestWindows","","","Modal dialogs",""
"passed","Fri Apr 26 10:42:12 UTC 2024","Fri Apr 26 10:42:15 UTC 2024","3061","tests","test_interactions","TestInteractions","","","Selectable grid",""
"broken","Fri Apr 26 10:40:53 UTC 2024","Fri Apr 26 10:40:56 UTC 2024","2862","tests","test_elements","TestElements","","","Checkbox",""
"passed","Fri Apr 26 10:41:43 UTC 2024","Fri Apr 26 10:41:47 UTC 2024","3341","tests","test_elements","TestElements","","","Valid links",""
"broken","Fri Apr 26 10:43:24 UTC 2024","Fri Apr 26 10:43:26 UTC 2024","2689","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 50 and width: 40",""
"broken","Fri Apr 26 10:41:55 UTC 2024","Fri Apr 26 10:41:59 UTC 2024","3938","tests","test_interactions","TestInteractions","","","Sorting list",""
"broken","Fri Apr 26 10:41:38 UTC 2024","Fri Apr 26 10:41:41 UTC 2024","2903","tests","test_elements","TestElements","","","Broken links",""
"passed","Fri Apr 26 10:46:34 UTC 2024","Fri Apr 26 10:46:37 UTC 2024","3756","tests","test_windows","TestWindows","","","Frame",""
"broken","Fri Apr 26 10:43:54 UTC 2024","Fri Apr 26 10:43:56 UTC 2024","2644","tests","test_interactions","TestInteractions","","","Axis restriction with height: 130 and width: 130",""
"passed","Fri Apr 26 10:44:59 UTC 2024","Fri Apr 26 10:45:01 UTC 2024","2384","tests","test_widgets","TestWidgets","","","Slider set value: 50",""
"broken","Fri Apr 26 10:45:52 UTC 2024","Fri Apr 26 10:45:58 UTC 2024","6460","tests","test_widgets","TestWidgets","","","Select menu",""
"failed","Fri Apr 26 10:45:04 UTC 2024","Fri Apr 26 10:45:19 UTC 2024","15162","tests","test_widgets","TestWidgets","","","Progress bar",""
"failed","Fri Apr 26 10:42:55 UTC 2024","Fri Apr 26 10:42:58 UTC 2024","3221","tests","test_interactions","TestInteractions","","","Drop drag accept",""
"broken","Fri Apr 26 10:44:35 UTC 2024","Fri Apr 26 10:44:46 UTC 2024","10809","tests","test_widgets","TestWidgets","","","Auto Complete",""
"broken","Fri Apr 26 10:40:58 UTC 2024","Fri Apr 26 10:41:07 UTC 2024","8376","tests","test_elements","TestElements","","","Radio button)",""
"passed","Fri Apr 26 10:42:07 UTC 2024","Fri Apr 26 10:42:10 UTC 2024","3040","tests","test_interactions","TestInteractions","","","Selectable list",""
"failed","Fri Apr 26 10:43:59 UTC 2024","Fri Apr 26 10:44:02 UTC 2024","3147","tests","test_interactions","TestInteractions","","","Container restriction with height: 50 and width: 40",""
"broken","Fri Apr 26 10:45:27 UTC 2024","Fri Apr 26 10:45:41 UTC 2024","14039","tests","test_widgets","TestWidgets","","","Tooltip",""
"passed","Fri Apr 26 10:42:36 UTC 2024","Fri Apr 26 10:42:41 UTC 2024","5144","tests","test_interactions","TestInteractions","","","Resizable box with height: 200 and width: 200",""
