"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 12 10:00:54 UTC 2024","Fri Apr 12 10:00:58 UTC 2024","3351","tests","test_interactions","TestInteractions","","","Drop drag not accept",""
"broken","Fri Apr 12 10:02:46 UTC 2024","Fri Apr 12 10:02:57 UTC 2024","10857","tests","test_widgets","TestWidgets","","","Auto Complete",""
"failed","Fri Apr 12 10:03:16 UTC 2024","Fri Apr 12 10:03:31 UTC 2024","14882","tests","test_widgets","TestWidgets","","","Progress bar",""
"passed","Fri Apr 12 09:58:39 UTC 2024","Fri Apr 12 09:58:42 UTC 2024","3194","tests","test_elements","TestElements","","","Text box",""
"failed","Fri Apr 12 10:01:21 UTC 2024","Fri Apr 12 10:01:27 UTC 2024","5347","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 50 and width: 40",""
"passed","Fri Apr 12 10:01:45 UTC 2024","Fri Apr 12 10:01:49 UTC 2024","3745","tests","test_interactions","TestInteractions","","","Axis restriction with height: 50 and width: 40",""
"failed","Fri Apr 12 09:59:12 UTC 2024","Fri Apr 12 09:59:16 UTC 2024","3311","tests","test_elements","TestElements","","","Image",""
"broken","Fri Apr 12 10:01:59 UTC 2024","Fri Apr 12 10:02:02 UTC 2024","3492","tests","test_interactions","TestInteractions","","","Axis restriction with height: 130 and width: 130",""
"broken","Fri Apr 12 10:03:39 UTC 2024","Fri Apr 12 10:03:50 UTC 2024","11530","tests","test_widgets","TestWidgets","","","Tooltip",""
"passed","Fri Apr 12 10:00:12 UTC 2024","Fri Apr 12 10:00:15 UTC 2024","2302","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 150 and width: 150",""
"passed","Fri Apr 12 09:59:24 UTC 2024","Fri Apr 12 09:59:27 UTC 2024","3498","tests","test_elements","TestElements","","","Valid links",""
"broken","Fri Apr 12 10:01:13 UTC 2024","Fri Apr 12 10:01:17 UTC 2024","3222","tests","test_interactions","TestInteractions","","","Drop drag not revert",""
"failed","Fri Apr 12 10:00:48 UTC 2024","Fri Apr 12 10:00:52 UTC 2024","3892","tests","test_interactions","TestInteractions","","","Drop drag accept",""
"passed","Fri Apr 12 09:59:30 UTC 2024","Fri Apr 12 09:59:33 UTC 2024","3607","tests","test_elements","TestElements","","","Download and Upload file",""
"failed","Fri Apr 12 10:02:38 UTC 2024","Fri Apr 12 10:02:43 UTC 2024","4835","tests","test_widgets","TestWidgets","","","Accordian",""
"passed","Fri Apr 12 10:01:38 UTC 2024","Fri Apr 12 10:01:43 UTC 2024","5373","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 130 and width: 130",""
"passed","Fri Apr 12 10:00:41 UTC 2024","Fri Apr 12 10:00:45 UTC 2024","3587","tests","test_interactions","TestInteractions","","","Drop drag simple",""
"broken","Fri Apr 12 10:02:27 UTC 2024","Fri Apr 12 10:02:27 UTC 2024","0","tests","test_practice_form","TestPracticeForm","","","Checking the submitted form ",""
"broken","Fri Apr 12 10:02:23 UTC 2024","Fri Apr 12 10:02:26 UTC 2024","2912","tests","test_practice_form","TestPracticeForm","","","Successful completion of the form",""
"passed","Fri Apr 12 09:58:57 UTC 2024","Fri Apr 12 09:59:01 UTC 2024","3476","tests","test_elements","TestElements","","","Buttons",""
"broken","Fri Apr 12 09:58:44 UTC 2024","Fri Apr 12 09:58:49 UTC 2024","4320","tests","test_elements","TestElements","","","Checkbox",""
"broken","Fri Apr 12 10:04:32 UTC 2024","Fri Apr 12 10:04:40 UTC 2024","8697","tests","test_windows","TestWindows","","","Alert",""
"broken","Fri Apr 12 09:59:36 UTC 2024","Fri Apr 12 09:59:40 UTC 2024","3761","tests","test_interactions","TestInteractions","","","Sorting list",""
"broken","Fri Apr 12 10:04:26 UTC 2024","Fri Apr 12 10:04:29 UTC 2024","3271","tests","test_windows","TestWindows","","","Windows",""
"passed","Fri Apr 12 10:04:12 UTC 2024","Fri Apr 12 10:04:16 UTC 2024","3477","tests","test_widgets","TestWidgets","","","Date calendar",""
"passed","Fri Apr 12 10:04:43 UTC 2024","Fri Apr 12 10:04:45 UTC 2024","2224","tests","test_windows","TestWindows","","","Frame",""
"broken","Fri Apr 12 10:01:00 UTC 2024","Fri Apr 12 10:01:05 UTC 2024","4656","tests","test_interactions","TestInteractions","","","Drop drag prevent propagation",""
"passed","Fri Apr 12 10:00:27 UTC 2024","Fri Apr 12 10:00:30 UTC 2024","3149","tests","test_interactions","TestInteractions","","","Resizable box with height: 500 and width: 500",""
"passed","Fri Apr 12 10:01:52 UTC 2024","Fri Apr 12 10:01:56 UTC 2024","4328","tests","test_interactions","TestInteractions","","","Axis restriction with height: 90 and width: 70",""
"passed","Fri Apr 12 10:02:59 UTC 2024","Fri Apr 12 10:03:02 UTC 2024","3317","tests","test_widgets","TestWidgets","","","Slider set value: 1",""
"failed","Fri Apr 12 10:03:33 UTC 2024","Fri Apr 12 10:03:36 UTC 2024","2503","tests","test_widgets","TestWidgets","","","Tabs",""
"broken","Fri Apr 12 10:02:05 UTC 2024","Fri Apr 12 10:02:09 UTC 2024","3707","tests","test_interactions","TestInteractions","","","Container restriction with height: 50 and width: 40",""
