"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 09:09:48 UTC 2024","Fri Apr 12 09:09:51 UTC 2024","2780","tests","test_interactions","TestInteractions","","","Container restriction with height: 50 and width: 40",""
"passed","Fri Apr 12 09:08:15 UTC 2024","Fri Apr 12 09:08:20 UTC 2024","5108","tests","test_interactions","TestInteractions","","","Sorting list",""
"failed","Fri Apr 12 09:08:01 UTC 2024","Fri Apr 12 09:08:04 UTC 2024","2469","tests","test_elements","TestElements","","","Image",""
"failed","Fri Apr 12 09:10:10 UTC 2024","Fri Apr 12 09:10:12 UTC 2024","2453","tests","test_widgets","TestWidgets","","","Accordian",""
"passed","Fri Apr 12 09:08:38 UTC 2024","Fri Apr 12 09:08:41 UTC 2024","3039","tests","test_interactions","TestInteractions","","","Selectable grid",""
"passed","Fri Apr 12 09:08:44 UTC 2024","Fri Apr 12 09:08:47 UTC 2024","2690","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 200 and width: 200",""
"passed","Fri Apr 12 09:11:05 UTC 2024","Fri Apr 12 09:11:11 UTC 2024","6860","tests","test_windows","TestWindows","","","Alert",""
"passed","Fri Apr 12 09:09:19 UTC 2024","Fri Apr 12 09:09:25 UTC 2024","5706","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 50 and width: 40",""
"passed","Fri Apr 12 09:09:54 UTC 2024","Fri Apr 12 09:09:57 UTC 2024","2220","tests","test_interactions","TestInteractions","","","Container restriction with height: 100 and width: 130",""
"failed","Fri Apr 12 09:09:26 UTC 2024","Fri Apr 12 09:09:30 UTC 2024","4243","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 90 and width: 70",""
"failed","Fri Apr 12 09:10:29 UTC 2024","Fri Apr 12 09:10:32 UTC 2024","3482","tests","test_widgets","TestWidgets","","","Progress bar",""
"passed","Fri Apr 12 09:08:36 UTC 2024","Fri Apr 12 09:08:38 UTC 2024","1854","tests","test_interactions","TestInteractions","","","Selectable list",""
"passed","Fri Apr 12 09:11:12 UTC 2024","Fri Apr 12 09:11:14 UTC 2024","1625","tests","test_windows","TestWindows","","","Frame",""
"failed","Fri Apr 12 09:08:05 UTC 2024","Fri Apr 12 09:08:07 UTC 2024","2583","tests","test_elements","TestElements","","","Broken links",""
"passed","Fri Apr 12 09:09:52 UTC 2024","Fri Apr 12 09:09:54 UTC 2024","2210","tests","test_interactions","TestInteractions","","","Container restriction with height: 90 and width: 70",""
"passed","Fri Apr 12 09:10:23 UTC 2024","Fri Apr 12 09:10:26 UTC 2024","2558","tests","test_widgets","TestWidgets","","","Slider set value: 25",""
"passed","Fri Apr 12 09:10:59 UTC 2024","Fri Apr 12 09:11:01 UTC 2024","2152","tests","test_widgets","TestWidgets","","","Date and time calendar",""
