"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 12 10:10:50 UTC 2024","Fri Apr 12 10:11:02 UTC 2024","11920","tests","test_interactions","TestInteractions","","","Drop drag prevent propagation",""
"passed","Fri Apr 12 10:09:20 UTC 2024","Fri Apr 12 10:09:26 UTC 2024","5268","tests","test_elements","TestElements","","","Radio button)",""
"passed","Fri Apr 12 10:10:35 UTC 2024","Fri Apr 12 10:10:36 UTC 2024","1725","tests","test_interactions","TestInteractions","","","Resizable box with height: 700 and width: 700",""
"passed","Fri Apr 12 10:10:24 UTC 2024","Fri Apr 12 10:10:27 UTC 2024","3726","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 200 and width: 200",""
"passed","Fri Apr 12 10:11:03 UTC 2024","Fri Apr 12 10:11:06 UTC 2024","3379","tests","test_interactions","TestInteractions","","","Drop drag will revert",""
"passed","Fri Apr 12 10:12:46 UTC 2024","Fri Apr 12 10:12:50 UTC 2024","3719","tests","test_widgets","TestWidgets","","","Slider set value: 1",""
"passed","Fri Apr 12 10:13:56 UTC 2024","Fri Apr 12 10:14:04 UTC 2024","7176","tests","test_windows","TestWindows","","","Alert",""
"passed","Fri Apr 12 10:11:46 UTC 2024","Fri Apr 12 10:11:50 UTC 2024","4184","tests","test_interactions","TestInteractions","","","Container restriction with height: 50 and width: 40",""
"passed","Fri Apr 12 10:11:14 UTC 2024","Fri Apr 12 10:11:20 UTC 2024","6454","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 50 and width: 40",""
"passed","Fri Apr 12 10:09:17 UTC 2024","Fri Apr 12 10:09:20 UTC 2024","2372","tests","test_elements","TestElements","","","Checkbox",""
"passed","Fri Apr 12 10:10:30 UTC 2024","Fri Apr 12 10:10:32 UTC 2024","1540","tests","test_interactions","TestInteractions","","","Resizable box with height: 500 and width: 500",""
"failed","Fri Apr 12 10:14:11 UTC 2024","Fri Apr 12 10:14:14 UTC 2024","2289","tests","test_windows","TestWindows","","","Modal dialogs",""
"passed","Fri Apr 12 10:12:56 UTC 2024","Fri Apr 12 10:13:12 UTC 2024","15866","tests","test_widgets","TestWidgets","","","Progress bar",""
"passed","Fri Apr 12 10:10:17 UTC 2024","Fri Apr 12 10:10:21 UTC 2024","3882","tests","test_interactions","TestInteractions","","","Selectable grid",""
"passed","Fri Apr 12 10:12:20 UTC 2024","Fri Apr 12 10:12:25 UTC 2024","4957","tests","test_practice_form","TestPracticeForm","","","Successful completion of the form",""
"passed","Fri Apr 12 10:10:45 UTC 2024","Fri Apr 12 10:10:49 UTC 2024","4153","tests","test_interactions","TestInteractions","","","Drop drag not accept",""
"passed","Fri Apr 12 10:09:57 UTC 2024","Fri Apr 12 10:10:12 UTC 2024","14849","tests","test_interactions","TestInteractions","","","Sorting grid",""
"passed","Fri Apr 12 10:10:32 UTC 2024","Fri Apr 12 10:10:34 UTC 2024","1598","tests","test_interactions","TestInteractions","","","Resizable box with height: 200 and width: 200",""
"passed","Fri Apr 12 10:09:45 UTC 2024","Fri Apr 12 10:09:47 UTC 2024","2628","tests","test_elements","TestElements","","","Valid links",""
"passed","Fri Apr 12 10:10:12 UTC 2024","Fri Apr 12 10:10:16 UTC 2024","3891","tests","test_interactions","TestInteractions","","","Selectable list",""
"passed","Fri Apr 12 10:12:50 UTC 2024","Fri Apr 12 10:12:53 UTC 2024","2805","tests","test_widgets","TestWidgets","","","Slider set value: 25",""
"passed","Fri Apr 12 10:14:04 UTC 2024","Fri Apr 12 10:14:06 UTC 2024","1823","tests","test_windows","TestWindows","","","Frame",""
"failed","Fri Apr 12 10:11:27 UTC 2024","Fri Apr 12 10:11:33 UTC 2024","6144","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 130 and width: 130",""
"passed","Fri Apr 12 10:10:37 UTC 2024","Fri Apr 12 10:10:40 UTC 2024","3156","tests","test_interactions","TestInteractions","","","Drop drag simple",""
"passed","Fri Apr 12 10:09:48 UTC 2024","Fri Apr 12 10:09:50 UTC 2024","1775","tests","test_elements","TestElements","","","Download and Upload file",""
"failed","Fri Apr 12 10:11:42 UTC 2024","Fri Apr 12 10:11:45 UTC 2024","2664","tests","test_interactions","TestInteractions","","","Axis restriction with height: 130 and width: 130",""
"passed","Fri Apr 12 10:13:48 UTC 2024","Fri Apr 12 10:13:50 UTC 2024","1917","tests","test_widgets","TestWidgets","","","Date calendar",""
"failed","Fri Apr 12 10:09:42 UTC 2024","Fri Apr 12 10:09:44 UTC 2024","1790","tests","test_elements","TestElements","","","Broken links",""
"broken","Fri Apr 12 10:13:17 UTC 2024","Fri Apr 12 10:13:27 UTC 2024","10787","tests","test_widgets","TestWidgets","","","Tooltip",""
"passed","Fri Apr 12 10:11:38 UTC 2024","Fri Apr 12 10:11:42 UTC 2024","3685","tests","test_interactions","TestInteractions","","","Axis restriction with height: 90 and width: 70",""
"failed","Fri Apr 12 10:12:33 UTC 2024","Fri Apr 12 10:12:39 UTC 2024","5840","tests","test_widgets","TestWidgets","","","Accordian",""
"passed","Fri Apr 12 10:13:51 UTC 2024","Fri Apr 12 10:13:53 UTC 2024","1948","tests","test_widgets","TestWidgets","","","Date and time calendar",""
"passed","Fri Apr 12 10:13:54 UTC 2024","Fri Apr 12 10:13:56 UTC 2024","2229","tests","test_windows","TestWindows","","","Windows",""
"failed","Fri Apr 12 10:10:41 UTC 2024","Fri Apr 12 10:10:44 UTC 2024","2964","tests","test_interactions","TestInteractions","","","Drop drag accept",""
"passed","Fri Apr 12 10:11:51 UTC 2024","Fri Apr 12 10:12:14 UTC 2024","23275","tests","test_interactions","TestInteractions","","","Container restriction with height: 90 and width: 70",""
"passed","Fri Apr 12 10:09:13 UTC 2024","Fri Apr 12 10:09:17 UTC 2024","3457","tests","test_elements","TestElements","","","Text box",""
"broken","Fri Apr 12 10:13:28 UTC 2024","Fri Apr 12 10:13:40 UTC 2024","11540","tests","test_widgets","TestWidgets","","","Menu",""
"passed","Fri Apr 12 10:13:41 UTC 2024","Fri Apr 12 10:13:48 UTC 2024","6699","tests","test_widgets","TestWidgets","","","Select menu",""
"passed","Fri Apr 12 10:11:21 UTC 2024","Fri Apr 12 10:11:27 UTC 2024","5379","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 90 and width: 70",""
"passed","Fri Apr 12 10:12:31 UTC 2024","Fri Apr 12 10:12:32 UTC 2024","1316","tests","test_practice_form","TestPracticeForm","","","Checking the submitted form ",""
"failed","Fri Apr 12 10:11:34 UTC 2024","Fri Apr 12 10:11:37 UTC 2024","2773","tests","test_interactions","TestInteractions","","","Axis restriction with height: 50 and width: 40",""
"passed","Fri Apr 12 10:12:54 UTC 2024","Fri Apr 12 10:12:55 UTC 2024","1521","tests","test_widgets","TestWidgets","","","Slider set value: 50",""
"passed","Fri Apr 12 10:09:50 UTC 2024","Fri Apr 12 10:09:56 UTC 2024","5709","tests","test_interactions","TestInteractions","","","Sorting list",""
"passed","Fri Apr 12 10:10:21 UTC 2024","Fri Apr 12 10:10:23 UTC 2024","1459","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 150 and width: 150",""
"passed","Fri Apr 12 10:12:15 UTC 2024","Fri Apr 12 10:12:19 UTC 2024","4504","tests","test_interactions","TestInteractions","","","Container restriction with height: 100 and width: 130",""
"failed","Fri Apr 12 10:13:13 UTC 2024","Fri Apr 12 10:13:16 UTC 2024","2937","tests","test_widgets","TestWidgets","","","Tabs",""
"passed","Fri Apr 12 10:09:26 UTC 2024","Fri Apr 12 10:09:30 UTC 2024","3592","tests","test_elements","TestElements","","","Buttons",""
"passed","Fri Apr 12 10:10:28 UTC 2024","Fri Apr 12 10:10:29 UTC 2024","1462","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 300 and width: 500",""
"passed","Fri Apr 12 10:09:31 UTC 2024","Fri Apr 12 10:09:38 UTC 2024","6944","tests","test_elements","TestElements","","","Dynamic buttons",""
"passed","Fri Apr 12 10:11:07 UTC 2024","Fri Apr 12 10:11:13 UTC 2024","6575","tests","test_interactions","TestInteractions","","","Drop drag not revert",""
"passed","Fri Apr 12 10:14:07 UTC 2024","Fri Apr 12 10:14:11 UTC 2024","3665","tests","test_windows","TestWindows","","","Non-standard frame",""
"failed","Fri Apr 12 10:09:38 UTC 2024","Fri Apr 12 10:09:41 UTC 2024","2446","tests","test_elements","TestElements","","","Image",""
"passed","Fri Apr 12 10:12:40 UTC 2024","Fri Apr 12 10:12:45 UTC 2024","5494","tests","test_widgets","TestWidgets","","","Auto Complete",""
