"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 11:02:48 UTC 2024","Fri Apr 26 11:02:51 UTC 2024","3249","tests","test_interactions","TestInteractions","","","Drop drag accept",""
"failed","Fri Apr 26 11:05:52 UTC 2024","Fri Apr 26 11:05:55 UTC 2024","2843","tests","test_widgets","TestWidgets","","","Tabs",""
"passed","Fri Apr 26 11:03:12 UTC 2024","Fri Apr 26 11:03:17 UTC 2024","5081","tests","test_interactions","TestInteractions","","","Drop drag not revert",""
"passed","Fri Apr 26 11:03:07 UTC 2024","Fri Apr 26 11:03:11 UTC 2024","3854","tests","test_interactions","TestInteractions","","","Drop drag will revert",""
"passed","Fri Apr 26 11:02:29 UTC 2024","Fri Apr 26 11:02:31 UTC 2024","2136","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 200 and width: 200",""
"failed","Fri Apr 26 11:01:15 UTC 2024","Fri Apr 26 11:01:32 UTC 2024","17344","tests","test_elements","TestElements","","","Image",""
"passed","Fri Apr 26 11:07:45 UTC 2024","Fri Apr 26 11:07:55 UTC 2024","10260","tests","test_windows","TestWindows","","","Non-standard frame",""
"passed","Fri Apr 26 11:02:38 UTC 2024","Fri Apr 26 11:02:40 UTC 2024","2168","tests","test_interactions","TestInteractions","","","Resizable box with height: 200 and width: 200",""
"passed","Fri Apr 26 11:02:44 UTC 2024","Fri Apr 26 11:02:47 UTC 2024","2999","tests","test_interactions","TestInteractions","","","Drop drag simple",""
"passed","Fri Apr 26 11:04:38 UTC 2024","Fri Apr 26 11:04:40 UTC 2024","1316","tests","test_practice_form","TestPracticeForm","","","Checking the submitted form ",""
"passed","Fri Apr 26 11:05:36 UTC 2024","Fri Apr 26 11:05:51 UTC 2024","14655","tests","test_widgets","TestWidgets","","","Progress bar",""
"passed","Fri Apr 26 11:06:10 UTC 2024","Fri Apr 26 11:06:28 UTC 2024","17924","tests","test_widgets","TestWidgets","","","Menu",""
"passed","Fri Apr 26 11:00:55 UTC 2024","Fri Apr 26 11:01:06 UTC 2024","11201","tests","test_elements","TestElements","","","Buttons",""
"passed","Fri Apr 26 11:03:24 UTC 2024","Fri Apr 26 11:03:30 UTC 2024","5953","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 90 and width: 70",""
"passed","Fri Apr 26 11:05:33 UTC 2024","Fri Apr 26 11:05:36 UTC 2024","3025","tests","test_widgets","TestWidgets","","","Slider set value: 50",""
"passed","Fri Apr 26 11:00:52 UTC 2024","Fri Apr 26 11:00:54 UTC 2024","2488","tests","test_elements","TestElements","","","Radio button)",""
"failed","Fri Apr 26 11:01:34 UTC 2024","Fri Apr 26 11:01:40 UTC 2024","6261","tests","test_elements","TestElements","","","Broken links",""
"failed","Fri Apr 26 11:07:56 UTC 2024","Fri Apr 26 11:07:59 UTC 2024","3286","tests","test_windows","TestWindows","","","Modal dialogs",""
"passed","Fri Apr 26 11:06:38 UTC 2024","Fri Apr 26 11:06:41 UTC 2024","3103","tests","test_widgets","TestWidgets","","","Date calendar",""
"passed","Fri Apr 26 11:03:37 UTC 2024","Fri Apr 26 11:03:49 UTC 2024","11945","tests","test_interactions","TestInteractions","","","Axis restriction with height: 50 and width: 40",""
"passed","Fri Apr 26 11:01:50 UTC 2024","Fri Apr 26 11:01:56 UTC 2024","6518","tests","test_interactions","TestInteractions","","","Sorting list",""
"passed","Fri Apr 26 11:03:54 UTC 2024","Fri Apr 26 11:04:05 UTC 2024","10500","tests","test_interactions","TestInteractions","","","Axis restriction with height: 130 and width: 130",""
"passed","Fri Apr 26 11:06:42 UTC 2024","Fri Apr 26 11:06:46 UTC 2024","3570","tests","test_widgets","TestWidgets","","","Date and time calendar",""
"passed","Fri Apr 26 11:02:26 UTC 2024","Fri Apr 26 11:02:28 UTC 2024","2110","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 150 and width: 150",""
"passed","Fri Apr 26 11:05:29 UTC 2024","Fri Apr 26 11:05:32 UTC 2024","3315","tests","test_widgets","TestWidgets","","","Slider set value: 25",""
"passed","Fri Apr 26 11:02:14 UTC 2024","Fri Apr 26 11:02:16 UTC 2024","2298","tests","test_interactions","TestInteractions","","","Selectable list",""
"passed","Fri Apr 26 11:07:42 UTC 2024","Fri Apr 26 11:07:44 UTC 2024","2620","tests","test_windows","TestWindows","","","Frame",""
"passed","Fri Apr 26 11:06:46 UTC 2024","Fri Apr 26 11:07:32 UTC 2024","45925","tests","test_windows","TestWindows","","","Windows",""
"passed","Fri Apr 26 11:05:19 UTC 2024","Fri Apr 26 11:05:23 UTC 2024","4375","tests","test_widgets","TestWidgets","","","Auto Complete",""
"failed","Fri Apr 26 11:03:31 UTC 2024","Fri Apr 26 11:03:36 UTC 2024","5474","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 130 and width: 130",""
"passed","Fri Apr 26 11:02:32 UTC 2024","Fri Apr 26 11:02:34 UTC 2024","2146","tests","test_interactions","TestInteractions","","","Resizable box in box with height: 300 and width: 500",""
"passed","Fri Apr 26 11:01:46 UTC 2024","Fri Apr 26 11:01:49 UTC 2024","3296","tests","test_elements","TestElements","","","Download and Upload file",""
"passed","Fri Apr 26 11:02:52 UTC 2024","Fri Apr 26 11:02:54 UTC 2024","2854","tests","test_interactions","TestInteractions","","","Drop drag not accept",""
"passed","Fri Apr 26 11:00:48 UTC 2024","Fri Apr 26 11:00:51 UTC 2024","2895","tests","test_elements","TestElements","","","Checkbox",""
"passed","Fri Apr 26 11:02:41 UTC 2024","Fri Apr 26 11:02:43 UTC 2024","2112","tests","test_interactions","TestInteractions","","","Resizable box with height: 700 and width: 700",""
"passed","Fri Apr 26 11:00:43 UTC 2024","Fri Apr 26 11:00:47 UTC 2024","4888","tests","test_elements","TestElements","","","Text box",""
"passed","Fri Apr 26 11:04:18 UTC 2024","Fri Apr 26 11:04:25 UTC 2024","6539","tests","test_practice_form","TestPracticeForm","","","Successful completion of the form",""
"passed","Fri Apr 26 11:02:35 UTC 2024","Fri Apr 26 11:02:37 UTC 2024","2804","tests","test_interactions","TestInteractions","","","Resizable box with height: 500 and width: 500",""
"passed","Fri Apr 26 11:05:24 UTC 2024","Fri Apr 26 11:05:28 UTC 2024","4276","tests","test_widgets","TestWidgets","","","Slider set value: 1",""
"passed","Fri Apr 26 11:03:50 UTC 2024","Fri Apr 26 11:03:53 UTC 2024","3813","tests","test_interactions","TestInteractions","","","Axis restriction with height: 90 and width: 70",""
"failed","Fri Apr 26 11:04:40 UTC 2024","Fri Apr 26 11:05:18 UTC 2024","37393","tests","test_widgets","TestWidgets","","","Accordian",""
"passed","Fri Apr 26 11:05:56 UTC 2024","Fri Apr 26 11:06:10 UTC 2024","13871","tests","test_widgets","TestWidgets","","","Tooltip",""
"passed","Fri Apr 26 11:01:41 UTC 2024","Fri Apr 26 11:01:45 UTC 2024","4251","tests","test_elements","TestElements","","","Valid links",""
"passed","Fri Apr 26 11:03:18 UTC 2024","Fri Apr 26 11:03:23 UTC 2024","5530","tests","test_interactions","TestInteractions","","","Dragging by coordinates simple with height: 50 and width: 40",""
"broken","Fri Apr 26 11:02:55 UTC 2024","Fri Apr 26 11:03:06 UTC 2024","11141","tests","test_interactions","TestInteractions","","","Drop drag prevent propagation",""
"passed","Fri Apr 26 11:04:05 UTC 2024","Fri Apr 26 11:04:09 UTC 2024","3340","tests","test_interactions","TestInteractions","","","Container restriction with height: 50 and width: 40",""
"failed","Fri Apr 26 11:04:14 UTC 2024","Fri Apr 26 11:04:17 UTC 2024","3381","tests","test_interactions","TestInteractions","","","Container restriction with height: 100 and width: 130",""
"passed","Fri Apr 26 11:01:57 UTC 2024","Fri Apr 26 11:02:13 UTC 2024","16008","tests","test_interactions","TestInteractions","","","Sorting grid",""
"passed","Fri Apr 26 11:01:07 UTC 2024","Fri Apr 26 11:01:14 UTC 2024","7494","tests","test_elements","TestElements","","","Dynamic buttons",""
"broken","Fri Apr 26 11:06:29 UTC 2024","Fri Apr 26 11:06:37 UTC 2024","8571","tests","test_widgets","TestWidgets","","","Select menu",""
"failed","Fri Apr 26 11:04:09 UTC 2024","Fri Apr 26 11:04:13 UTC 2024","3251","tests","test_interactions","TestInteractions","","","Container restriction with height: 90 and width: 70",""
"passed","Fri Apr 26 11:02:17 UTC 2024","Fri Apr 26 11:02:25 UTC 2024","8898","tests","test_interactions","TestInteractions","","","Selectable grid",""
"passed","Fri Apr 26 11:07:33 UTC 2024","Fri Apr 26 11:07:41 UTC 2024","8030","tests","test_windows","TestWindows","","","Alert",""
